https://github.com/chneukirchen/rack-mirror,"""= Rack, a modular Ruby webserver interface\n\nRack provides a minimal, modular and adaptable interface for developing\nweb applications in Ruby.  By wrapping HTTP requests and responses in\nthe simplest way possible, it unifies and distills the API for web\nservers, web frameworks, and software in between (the so-called\nmiddleware) into a single method call.\n\nThe exact details of this are described in the Rack specification,\nwhich all Rack applications should conform to.\n\n== Supported web servers\n\nThe included *handlers* connect all kinds of web servers to Rack:\n* Mongrel\n* EventedMongrel\n* WEBrick\n* FCGI\n* CGI\n* SCGI\n* LiteSpeed\n\nThese web servers include Rack handlers in their distributions:\n* Ebb\n* Fuzed\n* Thin\n\nAny valid Rack app will run the same on all these handlers, without\nchanging anything.\n\n== Supported web frameworks\n\nThe included *adapters* connect Rack with existing Ruby web frameworks:\n* Camping\n\nThese frameworks include Rack adapters in their distributions:\n* Coset\n* Halcyon\n* Maveric\n* Merb\n* Racktools::SimpleApplication\n* Ramaze\n* Sinatra\n* Vintage\n\nRuby on Rails can be run with the adapter included with Thin, which\nwill be merged into a later Rack version.\n\nCurrent links to these projects can be found at\nhttp://ramaze.net/#other-frameworks\n\n== Available middleware\n\nBetween the server and the framework, Rack can be customized to your\napplications needs using middleware, for example:\n* Rack::URLMap, to route to multiple applications inside the same process.\n* Rack::CommonLogger, for creating Apache-style logfiles.\n* Rack::ShowException, for catching unhandled exceptions and\n  presenting them in a nice and helpful way with clickable backtrace.\n* Rack::File, for serving static files.\n* ...many others!\n\nAll these components use the same interface, which is described in\ndetail in the Rack specification.  You can choose to use them exactly\nin the way you want.\n\n== Convenience\n\nIf you want to develop outside of existing frameworks, implement your\nown ones, or develop middleware, Rack provides many helpers to create\nRack applications quickly and without doing the same web stuff all\nover:\n* Rack::Request, which also provides query string parsing and\n  multipart handling.\n* Rack::Response, for convenient generation of HTTP replies and\n  cookie handling.\n* Rack::MockRequest and Rack::MockResponse for efficient and quick\n  testing of Rack application without real HTTP round-trips.\n\n== rackup\n\nrackup is a useful tool for running Rack applications, which uses the\nRack::Builder DSL to configure middleware and build up applications\neasily.\n\nrackup automatically figures out the environment it is run in, and\nruns your application as FastCGI, CGI, or standalone with Mongrel or\nWEBrick---all from the same configuration.\n\n== Quick start\n\nTry the lobster!\n\nEither with the embedded WEBrick starter:\n\n    ruby -Ilib lib/rack/lobster.rb\n\nOr with rackup:\n\n    bin/rackup -Ilib example/lobster.ru \n\nBy default, the lobster is found at http://localhost:9292.\n\n== Installing with RubyGems\n\nA Gem of Rack is available.  You can install it with:\n\n    gem install rack\n\nI also provide a local mirror of the gems (and development snapshots)\nat my site:\n\n    gem install rack --source http://chneukirchen.org/releases/gems\n\n== Running the tests\n\nTesting Rack requires the test/spec testing framework:\n\n    gem install test-spec\n\nThe full set of tests also test FCGI access with lighttpd so you will\nneed lighttpd installed as well as the FCGI libraries and the fcgi gem\ninstalled:\n\nDownload and install lighttpd:\n\n    http://www.lighttpd.net/download\n\nInstalling the FCGI libraries:\n\n    curl -O http://www.fastcgi.com/dist/fcgi-2.4.0.tar.gz\n    tar xzvf fcgi-2.4.0.tar.gz\n    cd fcgi-2.4.0\n    ./configure --prefix=/usr/local\n    make\n    sudo make install\n    cd ..\n\nInstalling the Ruby fcgi gem:\n\n    gem install fcgi\n\nThere are two rake-based test tasks:\n\n    rake test       tests all the fast tests (no Handlers or Adapters)\n    rake fulltest   runs all the tests\n\n== History\n\n* March 3rd, 2007: First public release 0.1.\n\n* May 16th, 2007: Second public release 0.2.\n  * HTTP Basic authentication.\n  * Cookie Sessions.\n  * Static file handler.\n  * Improved Rack::Request.\n  * Improved Rack::Response.\n  * Added Rack::ShowStatus, for better default error messages.\n  * Bug fixes in the Camping adapter.\n  * Removed Rails adapter, was too alpha.\n\n* February 26th, 2008: Third public release 0.3.\n  * LiteSpeed handler, by Adrian Madrid.\n  * SCGI handler, by Jeremy Evans.\n  * Pool sessions, by blink.\n  * OpenID authentication, by blink.\n  * :Port and :File options for opening FastCGI sockets, by blink.\n  * Last-Modified HTTP header for Rack::File, by blink.\n  * Rack::Builder#use now accepts blocks, by Corey Jewett.\n    (See example/protectedlobster.ru)\n  * HTTP status 201 can contain a Content-Type and a body now.\n  * Many bugfixes, especially related to Cookie handling.\n\n* XXX, 2008: Fourth public release 0.4.\n  * New Memcache sessions, by blink.\n  * Rack::Reloader is not loaded in rackup development mode.\n  * Many bugfixes, especially for pool sessions and URLMap.\n\n== Contact\n\nPlease mail bugs, suggestions and patches to\n<mailto:chneukirchen@gmail.com>.\n\nDarcs repository (\""darcs send\"" is welcome for patches):\nhttp://chneukirchen.org/repos/rack\n\nYou are also welcome to join the #rack channel on irc.freenode.net.\n\n== Thanks to\n\n* blink for the Pool sessions, OpenID support, many tweaks, patches\n  and bugreports.\n* Michael Fellinger, for the helpful discussion, bugfixes and a better\n  Rack::Request interface.\n* Adrian Madrid, for the LiteSpeed handler.\n* Christoffer Sawicki, for the Rails adapter.\n* Tim Fletcher, for the HTTP authentication code.\n* Luc Heinrich for the Cookie sessions, the static file handler and bugfixes.\n* Armin Ronacher, for the logo and racktools.\n* Aredridel, for bug fixing.\n* Stephen Bannasch, for bug reports and documentation.\n* Gary Wright, for proposing a better Rack::Response interface.\n* Jonathan Buch, for improvements regarding Rack::Response.\n* Armin R\u00f6hrl, for tracking down bugs in the Cookie generator.\n* Alexander Kellett for testing the Gem and reviewing the announce.\n* Marcus R\u00fcckert, for help with configuring and debugging lighttpd.\n* The WSGI team for the well-done and documented work they've done and\n  Rack builds up on.\n\n== Copyright\n\nCopyright (C) 2007, 2008 Christian Neukirchen <http://purl.org/net/chneukirchen>\n\nPermission is hereby granted, free of charge, to any person obtaining a copy\nof this software and associated documentation files (the \""Software\""), to\ndeal in the Software without restriction, including without limitation the\nrights to use, copy, modify, merge, publish, distribute, sublicense, and/or\nsell copies of the Software, and to permit persons to whom the Software is\nfurnished to do so, subject to the following conditions:\n\nThe above copyright notice and this permission notice shall be included in\nall copies or substantial portions of the Software.\n\nTHE SOFTWARE IS PROVIDED \""AS IS\"", WITHOUT WARRANTY OF ANY KIND, EXPRESS OR\nIMPLIED, INCLUDING BUT NOT LIMITED TO THE WARRANTIES OF MERCHANTABILITY,\nFITNESS FOR A PARTICULAR PURPOSE AND NONINFRINGEMENT. IN NO EVENT SHALL\nTHE AUTHORS BE LIABLE FOR ANY CLAIM, DAMAGES OR OTHER LIABILITY, WHETHER \nIN AN ACTION OF CONTRACT, TORT OR OTHERWISE, ARISING FROM, OUT OF OR IN\nCONNECTION WITH THE SOFTWARE OR THE USE OR OTHER DEALINGS IN THE SOFTWARE.\n\n== Links\n\nRack:: <http://rack.rubyforge.org/>\nRack's Rubyforge project:: <http://rubyforge.org/projects/rack>\n\nCamping:: <http://camping.rubyforge.org/>\nRamaze:: <http://ramaze.rubyforge.org/>\nMaveric:: <http://maveric.rubyforge.org/>\nracktools:: <http://lucumr.pocoo.org/trac/repos/racktools/>\n\nChristian Neukirchen:: <http://chneukirchen.org/>\n\n"""
https://github.com/jnicklas/uploadcolumn,"""= UploadColumn\n\nUploadColumn is a plugin for the Ruby on Rails framework that enables easy uploading of files, especially images.\n\nSuppose you have a list of users, and you would like to associate a picture to each of them. You could upload the image to a database, or you could use upload_column for simple storage to the file system.\n\nAssuming you have a User model with a column called 'picture' that is of type String, you could simply add the upload_column instruction to your User model:\n\n    class User < ActiveRecord::Base\n      upload_column :picture\n    end\n\nThat's it! You can start uploading files. Of course, +upload_column+ has a lot of different options you can use to customize your uploads.\n\nUploading files is no fun without a user interface, so get going and make one:\n\nadd an upload_column_field to your form, maybe like this:\n\n    <p><label for=\""user_picture\"">Picture</label><br/>\n    <%= upload_column_field 'user', 'picture'  %></p>\n\nYou should use upload_column_field instead of Rails' file_field, since it will work even when the form is redisplayed, like when a validation fails. Unfortunately file_field doesn't work in that case.\n\nNow that's excellent, but most likely it will fail, because instead of sending the file, it just sends a string. No worries though, if we just set the form's encoding to multipart it will all work out, UploadColumn even comes with some nice helpers to avoid that nasty multipart syntax. This could look something like this:\n\n    <%= upload_form_tag( :action => 'create' ) %>\n\nAnd that's it! Your uploads are up and running (hopefully) and you should now be able to add pictures to your users. The madness doesn't stop there of course!\n\n== Storage Path\n\nYou won't always want to store the pictures in the directory that upload_column selects for you, but that's not a problem, because changing that directory is trivial. You can pass a <tt>:store_dir</tt> key to the upload_column declaration, this will override the default mechanism and always use that directory as the basis.\n\n    upload_column :picture, :store_dir => \""pictures\""\n    \nmight be sensible in our case. Note that this way, all files will be stored in the same directory.\n\nIf you need more refined control over the storage path (maybe you need to store it by the id of an association?) then you can use a proc instead. Our proc might look like this:\n\n    upload_column :picture, :store_dir => proc{|record, file| \""images/#{record.category.name}/#{record.id}/#{file.extension}\""}\n\nThe proc will be passed two parameters, the first is the current instance of your model class, the second is the name of the attribute that is being uploaded to (in our case +attr+ would be <tt>:picture</tt>).\n\nYou can change the <tt>:tmp_dir</tt> in the same way.\n\n== Filename\n\nBy default, UploadColumn will keep the name of the original file, however this might be inconvenient in some cases. You can pass a :filename directive to your upload_column declaration:\n\n    upload_column :picture, :filename => \""donkey.png\""\n    \nIn which case all files will be named +donkey.png+. This is not desirable if the file in question is a jpeg file of course. Usually it is more sensible to pass a Proc to :filename.\n\n    upload_column :picture, :filename => proc{|record, file| \""avatar#{record.id}.#{file.extension}\""}\n    \nThe Proc will be passed two parameters, the current instance, and the file itself.\n\n== Manipulators\n\nUploadColumn allows you to use manipulators on your file, that in some way transform your file, or perform any kind\nof operations on it. There are currently two manipulators bundled, the RMagick manipulator and the ImageScience\nmanipulator, but writing your own is very easy. There are further instructions on the website.\n\n== Manipulating Images with RMagick\n\nSay you would want (for whatever reason) to have a funky solarize effect on your users' images. Manipulating images with upload_column can be done either at runtime or after the image is saved, let's look at some possibilities:\n\n    class User < ActiveRecord::Base\n      upload_column :picture, :manipulator => UploadColumn::Manipulators::RMagick\n      \n      def picture_after_assign\n        \n        picture.process! do |img|\n          img.solarize\n        end\n        \n      end\n    end\n\nYou can also use the :process instruction, which will automatically apply the manipulation when a new image is uploaded. If you wanted to resize your image to a maximum of 800 by 600 pixels for example, you could do:\n\n    class User < ActiveRecord::Base\n      upload_column :picture, :process => '800x600', :manipulator => UploadColumn::Manipulators::RMagick\n    end\n    \nthe previous example with solarize could be written shorter as:\n\n    class User < ActiveRecord::Base\n      upload_column :picture, :process => proc{|img| img.solarize }, :manipulator => UploadColumn::Manipulators::RMagick\n    end\n\nOr maybe we want different versions of our image, then we could simply specify:\n \n    class User < ActiveRecord::Base\n      upload_column :picture, :versions => [ :solarized, :sepiatoned ], :manipulator => UploadColumn::Manipulators::RMagick\n      \n      def picture_after_assign\n        picture.solarized.process! do |img|\n          img.solarize\n        end\n        picture.sepiatoned.process! do |img|\n          img.sepiatone\n        end\n      end\n    end\n    \nyou can also use a Hash for versions and pass a dimension or a proc to it, so you can do:\n\n    class User < ActiveRecord::Base\n      upload_column :picture, :versions => { :thumb => \""c100x100\"", :large => \""200x300\"", :sepiatoned => proc{ |img| img.sepiatone } }, :manipulator => UploadColumn::Manipulators::RMagick\n    end\n    \nNote the 'c' in front of the dimensions for the thumb image, this will crop the image to the exact dimensions. All of this is a bit wordy though, and it also doesn't take check, that the files really are images. Sepiatoning the latest GreenDay song somehow doesn't sound too good. For that reason UploadColumn comes with the image_column function:\n\n    class User < ActiveRecord::Base\n      image_column :picture, :versions => { :thumb => \""c100x100\"", :large => \""200x300\"", :sepiatoned => proc{ |img| img.sepiatone } }\n    end\n\nThis also puts your images in public/images instead of public, which is neat!\n\n== Runtime rendering\n\nYou can manipulate images at runtime (it's a huge performance hit though!). In your controller add an action and use UploadColumnRenderHelper.render_image.\n\n    def sepiatone\n      @user = User.find(parms[:id])\n      render_image @user.picture do |img|\n        img.sepiatone\n      end\n    end\n    \nAnd that's it!\n\nIn your view, you can use UploadColumnHelper.image to easily create an image tag for your action:\n\n    <%= image :action => \""sepiatone\"", :id => 5 %>\n    \n== Views\n\nIf your uploaded file is an image you would most likely want to display it in your view, if it's another kind of file you'll want to link to it. Both of these are easy using UploadColumn::BaseUploadedFile.url.\n\n    <%= link_to \""Guitar Tablature\"", @song.tab.url %>\n    \n    <%= image_tag @user.picture.url %>\n\n== Magic Columns\n\nUploadColumn allows you to add 'magic' columns to your model, which will be automatically filled with the appropriate data. Just add the column, for example via migrations:\n\n    add_column :users, :picture_content_type\n\nAnd if our model looks like this:\n\n    class User < ActiveRecord::Base\n      upload_column :picture\n    end\n\nThe column <tt>picture_content_type</tt> will now automatically be filled with the file's content-type (or at least with UploadColumn's best guess ;).\n\nYou can use any method method on UploadColumn::UploadedFile that takes no argument, so you can use for example, size, url, store_dir and so on.\n\nYou can also do <tt>picture_exif_date_time</tt> or <tt>picture_exif_model</tt>, etc. This works only, of course, if the uploaded file is a JPEG image, since that is the only filetype that has exif data. This requires the EXIFR library, which you can get by installing the gem via <tt>gem install exifr</tt>.\n      \n== Validations\n\nUploadColumn comes with its own validation method, validates_integrity_of. This method will ensure that only files with an extension from a whitelist will be uploaded. This prevents a hacker from uploading executable files (such as .rb, .pl or .cgi for example) or it can be used to restrict what kind of file are allowed to be uploaded, for example only images. You can customize the whitelist with the :extensions parameter to upload column.\n\nIf you want to only allow the upload of XHTML and XML files, so you can manipulate them with XSLT you could do:\n\n    upload_column :xml, :extensions => %w(xml html htm), :manipulator => MyXSLTProcessor\n\n\tvalidate_integrity_of :xml\n\nYou can also use some of Rails' validations with UploadColumn.\n\nvalidates_presence_of and validates_size_of have been verified to work. \n\n    validates_size_of :image, :maximum => 200000, :message => \""is too big, must be smaller than 200kB!\""\n\nRemember to change the error message, the default one sounds a bit stupid with UploadColumn.\n\nvalidates_uniqueness_of does NOT work, this is because validates_uniqueness_of will send(:your_upload_column) instead of asking for the instance variable, thus it will get an UploadedFile object, which it can't really compare to other values in the database, this is rather difficult to work around without messing with Rails internals (if you manage, please let me know!). Meanwhile you could do\n\n    validates_each :your_upload_column do |record, attr, value|    \n      record.errors.add attr, 'already exists!' if YourModel.find( :first, :conditions => [\""#{attr.to_s} = ?\"", value ] )\n    end\n\nIt's not elegant I know, but it should work.\n"""
https://github.com/simonjefford/ruby-on-rails-tmbundle,"""TextMate bundle for Ruby on Rails development\n\nGET IT NOW: with Rails 2.0 support.\n\nRails 2.0 (copied from CHANGELOG)\n\n* Snippets/Commands for:\n  * Tests\n    * assert_select (ass)\n    * assert_difference/assert_no_difference (asd/asnd)\n    * GET+POST test method stubs (defg+defp)\n  * Controllers\n    * respond_to (rst)\n    * REMOVED: render_component snippets\n    * loggers - pass a block instead of raw string to save time if logging not used (e.g. production) [thx Stephen Touset]\n    * redirect_to for resource paths (rep, repp, renp, renpp)\n    * render :update (ru) [thx Simon Jefford]\n  * Views\n    * form_for (ff)\n    * link_to for resource paths (lip, lipp, linp, linpp)\n    * <% end -%> (end)\n  * Models\n    * has_many :though (hmt)\n    * association snippets give better defaults (e.g. bt + hm)\n    * validates_format_of (vf,vfif) [thx Dean Strelau]\n  * Migrations\n    * Sexy Migrations now available as \""t.\"" snippets [thx Lawrence Pit]\n    * Migration classes have own textmate scope\n    * Add/Remove Columns - the 'down' statements are in reverse order [thx Lawrence Pit, Daniel Kristensen]\n* Language/Syntax\n  * New keywords: rescue_from\n  * Added rb as a valid Rails file type [thx James Deville]\n* Commands\n  * html.erb is the default for new templates (backwards compatibility is being worked on too)\n* Plugins\n  * Footnote\n    * footnote-edge uses .erb for templates [thx Stephen Bannasch]\n\n"""
https://github.com/defunkt/starling,null
https://github.com/brosner/django-mptt,"""===========\nDjango MPTT\n===========\n\nUtilities for implementing Modified Preorder Tree Traversal with your\nDjango Models and working with trees of Model instances.\n\nFor installation instructions, see the file \""INSTALL\"" in this\ndirectory; for instructions on how to use this application, and on what\nit provides, see the file \""overview.txt\"" in the \""docs/\"" directory.\n"""
https://github.com/chneukirchen/gitsum,"""= gitsum.el --- basic darcsum feelalike for Git\n\nCopyright (C) 2008  Christian Neukirchen <purl.org/net/chneukirchen>\nLicensed under the same terms as Emacs.\n\nGitsum provides a mode to do interactive partial commits with Emacs.\nRun `M-x gitsum' inside a Git repository and kill everything you don't\nwant to commit with `k'.  You can navigate easily between hunks with\n`n' and `p' and between files with `N' and `P'.  A whole file can be\nkilled with `K'.  If you want to refine the patch, you can split it\nwith `C-c C-s'.  If you toggle read-only with `C-x C-q', you can edit\neverything freely (be careful!).\n\nIf you are ready, commit the patch with `C-c C-c' or just `c'.\nEnter the message and press `C-c C-c' again.\n\nN.B: If you want to add files in the commit, use `M-x git-status' from\ngit.el, add the files with `a', then switch to gitsum with `s'.  You\ncan only add files as a whole.  You need git.el from the git\nrepository then.\n\n\nRepository: http://github.com/chneukirchen/gitsum\n             git://github.com/chneukirchen/gitsum.git\nPatches to: chneukirchen@gmail.com\n"""
https://github.com/defunkt/ambitious_activeldap,null
https://github.com/wayneeseguin/sequel-model,"""== Sequel: Concise ORM for Ruby\n\nSequel is an ORM framework for Ruby. Sequel provides thread safety, connection pooling, and a concise DSL for constructing queries and table schemas.\n\nSequel makes it easy to deal with multiple records without having to break your teeth on SQL.\n\n== Resources\n\n* {Project page}[http://code.google.com/p/ruby-sequel/]\n* {Source code}[http://ruby-sequel.googlecode.com/svn/]\n* {Bug tracking}[http://code.google.com/p/ruby-sequel/issues/list]\n* {Google group}[http://groups.google.com/group/sequel-talk]\n* {RubyForge page}[http://rubyforge.org/projects/sequel/]\n\nTo check out the source code:\n  \n  svn co http://ruby-sequel.googlecode.com/svn/trunk\n  \n=== Contact\n\nIf you have any comments or suggestions please send an email to ciconia at gmail.com and I'll get back to you.\n\n== Installation\n\n  sudo gem install sequel\n  \n== Supported Databases\n\nSequel currently supports:\n\n* ADO (on Windows)\n* DBI\n* Informix\n* MySQL\n* ODBC\n* Oracle\n* PostgreSQL\n* SQLite 3\n\nThere are also experimental adapters for DB2, OpenBase and JDBC (on JRuby).\n\n== The Sequel Console\n\nSequel includes an IRB console for quick'n'dirty access to databases. You can use it like this:\n\n  sequel sqlite:///test.db\n\nYou get an IRB session with the database object stored in DB.\n\n== An Introduction\n\nSequel was designed to take the hassle away from connecting to databases and manipulating them. Sequel deals with all the boring stuff like maintaining connections, formatting SQL correctly and fetching records so you can concentrate on your application.\n\nSequel uses the concept of datasets to retrieve data. A Dataset object encapsulates an SQL query and supports chainability, letting you fetch data using a convenient Ruby DSL that is both concise and infinitely flexible.\n\nFor example, the following one-liner returns the average GDP for the five biggest countries in the middle east region:\n\n  DB[:countries].filter(:region => 'Middle East').reverse_order(:area).limit(5).avg(:GDP)\n  \nWhich is equivalent to:\n\n  SELECT avg(GDP) FROM countries WHERE region = 'Middle East' ORDER BY area DESC LIMIT 5\n\nSince datasets retrieve records only when needed, they can be stored and later reused. Records are fetched as hashes (they can also be fetched as custom model objects), and are accessed using an Enumerable interface:\n\n  middle_east = DB[:countries].filter(:region => 'Middle East')\n  middle_east.order(:name).each {|r| puts r[:name]}\n  \nSequel also offers convenience methods for extracting data from Datasets, such as an extended map method:\n\n  middle_east.map(:name) #=> ['Egypt', 'Greece', 'Israel', ...]\n  \nOr getting results as a transposed hash, with one column as key and another as value:\n\n  middle_east.to_hash(:name, :area) #=> {'Israel' => 20000, 'Greece' => 120000, ...}\n\nMuch of Sequel is still undocumented (especially the part relating to model classes). The following section provides examples of common usage. Feel free to explore...\n\n== Getting Started\n\n=== Connecting to a database\n\nTo connect to a database you simply provide Sequel with a URL:\n\n  require 'sequel'\n  DB = Sequel.open 'sqlite:///blog.db'\n  \nThe connection URL can also include such stuff as the user name and password:\n\n  DB = Sequel.open 'postgres://cico:12345@localhost:5432/mydb'\n\nYou can also specify optional parameters, such as the connection pool size, or a logger for logging SQL queries:\n\n  DB = Sequel.open(\""postgres://postgres:postgres@localhost/my_db\"",\n    :max_connections => 10, :logger => Logger.new('log/db.log'))\n\n=== Arbitrary SQL queries\n\n  DB.execute(\""create table t (a text, b text)\"")\n  DB.execute(\""insert into t values ('a', 'b')\"")\n\nOr more succinctly:\n\n  DB << \""create table t (a text, b text)\""\n  DB << \""insert into t values ('a', 'b')\""\n\n=== Getting Dataset Instances\n\nDataset is the primary means through which records are retrieved and manipulated. You can create an blank dataset by using the dataset method:\n\n  dataset = DB.dataset\n\nOr by using the from methods:\n\n  posts = DB.from(:posts)\n\nYou can also use the equivalent shorthand:\n\n  posts = DB[:posts]\n\nNote: the dataset will only fetch records when you explicitly ask for them, as will be shown below. Datasets can be manipulated to filter through records, change record order and even join tables, as will also be shown below.\n\n=== Retrieving Records\n\nYou can retrieve records by using the all method:\n\n  posts.all\n\nThe all method returns an array of hashes, where each hash corresponds to a record.\n\nYou can also iterate through records one at a time:\n\n  posts.each {|row| p row}\n\nOr perform more advanced stuff:\n\n  posts.map(:id)\n  posts.inject({}) {|h, r| h[r[:id]] = r[:name]}\n  \nYou can also retrieve the first record in a dataset:\n\n  posts.first\n  \nOr retrieve a single record with a specific value:\n\n  posts[:id => 1]\n  \nIf the dataset is ordered, you can also ask for the last record:\n\n  posts.order(:stamp).last\n  \n=== Filtering Records\n\nThe simplest way to filter records is to provide a hash of values to match:\n\n  my_posts = posts.filter(:category => 'ruby', :author => 'david')\n  \nYou can also specify ranges:\n\n  my_posts = posts.filter(:stamp => (2.weeks.ago)..(1.week.ago))\n  \nOr lists of values:\n\n  my_posts = posts.filter(:category => ['ruby', 'postgres', 'linux'])\n  \nSequel now also accepts expressions as closures, AKA block filters:\n\n  my_posts = posts.filter {:category == ['ruby', 'postgres', 'linux']}\n  \nWhich also lets you do stuff like:\n\n  my_posts = posts.filter {:stamp > 1.month.ago}\n  \nSome adapters (like postgresql) will also let you specify Regexps:\n\n  my_posts = posts.filter(:category => /ruby/i)\n  \nYou can also use an inverse filter:\n\n  my_posts = posts.exclude(:category => /ruby/i)\n\nYou can then retrieve the records by using any of the retrieval methods:\n\n  my_posts.each {|row| p row}\n  \nYou can also specify a custom WHERE clause:\n\n  posts.filter('(stamp < ?) AND (author <> ?)', 3.days.ago, author_name)\n\nDatasets can also be used as subqueries:\n\n  DB[:items].filter('price > ?', DB[:items].select('AVG(price) + 100'))\n\n=== Summarizing Records\n\nCounting records is easy:\n  posts.filter(:category => /ruby/i).count\n\nAnd you can also query maximum/minimum values:\n  max_value = DB[:history].max(:value)\n  \nOr calculate a sum:\n  total = DB[:items].sum(:price)\n  \n=== Ordering Records\n\n  posts.order(:stamp)\n  \nYou can also specify descending order\n\n  posts.order(:stamp.DESC)\n\n=== Deleting Records\n\n  posts.filter('stamp < ?', 3.days.ago).delete\n  \n=== Inserting Records\n\n  posts.insert(:category => 'ruby', :author => 'david')\n  \nOr alternatively:\n\n  posts << {:category => 'ruby', :author => 'david'}\n  \n=== Updating Records\n\n  posts.filter('stamp < ?', 3.days.ago).update(:state => 'archived')\n\n=== Joining Tables\n\nJoining is very useful in a variety of scenarios, for example many-to-many relationships. With Sequel it's really easy:\n\n  order_items = DB[:items].join(:order_items, :item_id => :id).\n    filter(:order_items__order_id => 1234)\n  \nThis is equivalent to the SQL:\n\n  SELECT * FROM items LEFT OUTER JOIN order_items\n  ON order_items.item_id = items.id \n  WHERE order_items.order_id = 1234\n\nYou can then do anything you like with the dataset:\n\n  order_total = order_items.sum(:price)\n  \nWhich is equivalent to the SQL:\n\n  SELECT sum(price) FROM items LEFT OUTER JOIN order_items\n  ON order_items.item_id = items.id\n  WHERE order_items.order_id = 1234\n  \n"""
https://github.com/mattetti/ruby-on-rails-tmbundle,null
https://github.com/technomancy/bus-scheme,"""= Bus Scheme\n    by Phil Hagelberg (c) 2007 - 2008\n    http://bus-scheme.rubyforge.org\n\n== Description\n\nBus Scheme is a Scheme written in Ruby, but implemented on the bus!\nEvery programmer must implement Scheme as a rite of passage; this is\nmine. Note that at least half of the implementation of Bus Scheme must\nbe written while on a bus. Documentation, tests, and administrivia may\nbe accomplished elsewhere, but the majority of actual implementation\ncode is strictly bus-driven. Bus Scheme is primarily a toy; using it\nfor anything serious is (right now) ill-advised.\n\nBus Scheme aims for general Scheme usefulness optimized for learning\nand fun. It's loosely targeting R5RS, but varies in huge ways. (For\nthe purposes of this project we pretend that R6RS never happened.) See\nthe file R5RS.diff for ways in which Bus Scheme differs from the\nstandard, both things that are yet unimplemented and things that are\nintentionally different.\n\n== Usage\n\n$ bus # drop into the REPL\n\n$ bus -e \""(do some stuff)\""\n\n$ bus foo.scm # load a file\n\n== Tutorial\n\nSee http://technomancy.us/104 for a \""Getting Started\"" tutorial.\n\n== Contributing\n\nIf you're looking for stuff to do, try \""rake todo\""\n\nPatches are welcome especially if they were written while riding a\nbus. If your daily commute does not involve a bus but you want to\nsubmit a patch, we may be able to work something out regarding code\nwritten on trains, ferries, or perhaps even carpool lanes.\n\nJoin the mailing list to ask questions and discuss:\nhttp://rubyforge.org/mail/?group_id=5094\n\n== What makes Bus Scheme different?\n\nWell, for starters it's implemented on the bus. No other Scheme\nimplementation can claim this. Here are a few other things that set\nBus Scheme apart:\n\n=== Flexible calling syntax\n\nTaking a hint from Arc, Bus Scheme allows you to use the notation\n(mylist n) to access the nth place of the mylist list instead of (nth\nmylist n) or the (myhash key) notation to access the slot in myhash\ncorresponding to the value of key instead of (gethash myhash key). \nTODO: This notation is flexible, and other data types may have\ntheir own \""call behaviour\"" specified.\n\n=== Web functionality\n\nPlanned: Web and RESTful application development are part of the\npackage. Bus Scheme uses the Rack library to allow scheme programs to\nserve web applications. Representations of data can be easily\ntranslated between s-expressions, HTML, and JSON.\n\n=== Written in a high-level language\n\nBus Scheme is written in Ruby, which means anyone with experience in\nhigh-level dynamic languages (like, oh, I don't know... Scheme?)\nshould be right at home poking around at the implementation. Using\nRuby allows the implementation code to remain compact and concise. Bus\nScheme should run on Ruby 1.8, Ruby 1.9, Rubinius, and JRuby at\nleast. Bus Scheme also allows you to drop into Ruby when that's\nconvenient. TODO: allow real inline Ruby blocks instead of access via\na function call.\n\n=== Test-Driven\n\nBus Scheme is written in an entirely test-driven manner. As much as\npossible, it tries to keep its tests written in Scheme itself, so it\nincludes a fairly comprehensive testing suite and encourages programs\nto be written test-first.\n\n== Install\n\n* sudo gem install bus-scheme\n\nFor the source:\n\n* git clone git://github.com/technomancy/bus-scheme.git\n\n== Todo\n\nBus Scheme is currently missing pieces of functionality:\n\n=== Parser\n* multiline strings\n* regular expressions\n\n=== General\n* filter stacktrace\n* continuations\n* macros\n\nFailing tests for some of these are already included (commented out,\nmostly) in the relevant test files.\n\n=== Long Term (post 1.0)\n* web functions (defresource and friends)\n* (lambda (arg1 arg2 . args) body) for rest args\n* string interpolation\n* escape sequences in strings\n* Ruby blocks inline?\n* XML literals?\n* optimize tail call recursion\n* compile to Rubinius bytecode\n* custom call behaviour\n* parse non-decimal base numbers\n* parse rationals, scientific, complex, and polar complex numbers\n\n== Requirements\n\nBus Scheme should run on (at least) Ruby 1.8, Ruby 1.9, Rubinius,\nJRuby. Any support for Windows is entirely accidental.\n\n== Bonus Fact\n\nI haven't actually used a real Scheme yet. Everything I know about it\nI've gathered from reading The Little Schemer, watching the Structure\nand Interpretation of Computer Programs videos, and reading lots about\nCommon Lisp and Emacs Lisp. If there are huge gaping flaws in the\nimplementation, this is likely to be why.\n"""
