https://github.com/chneukirchen/gitsum,"{""gitsumel"": 1, ""---"": 1, ""basic"": 1, ""darcsum"": 1, ""feelalike"": 1, ""for"": 1, ""gitcopyright"": 1, ""c"": 1, ""christian"": 1, ""neukirchen"": 1, ""purlorgnetchneukirchenlicensed"": 1, ""under"": 1, ""the"": 7, ""same"": 1, ""terms"": 1, ""as"": 2, ""emacsgitsum"": 1, ""provides"": 1, ""a"": 4, ""mode"": 1, ""to"": 6, ""do"": 1, ""interactive"": 1, ""partial"": 1, ""commits"": 1, ""with"": 8, ""emacsrun"": 1, ""m-x"": 2, ""gitsum'"": 1, ""inside"": 1, ""git"": 1, ""repository"": 1, ""and"": 5, ""kill"": 1, ""everything"": 1, ""you"": 9, ""don'twant"": 1, ""commit"": 3, ""k'"": 2, ""can"": 4, ""navigate"": 1, ""easily"": 1, ""between"": 2, ""hunks"": 1, ""withn'"": 1, ""p'"": 2, ""files"": 4, ""n'"": 1, ""whole"": 2, ""file"": 1, ""bekilled"": 1, ""if"": 3, ""want"": 2, ""refine"": 1, ""patch"": 2, ""split"": 1, ""itwith"": 1, ""c-c"": 3, ""c-s'"": 1, ""toggle"": 1, ""read-only"": 1, ""c-x"": 1, ""c-q'"": 1, ""editeverything"": 1, ""freely"": 1, ""be"": 1, ""carefulif"": 1, ""are"": 1, ""ready"": 1, ""c-c'"": 2, ""or"": 1, ""just"": 1, ""c'enter"": 1, ""message"": 1, ""press"": 1, ""againnb"": 1, ""add"": 3, ""in"": 1, ""use"": 1, ""git-status'"": 1, ""fromgitel"": 1, ""a'"": 1, ""then"": 1, ""switch"": 1, ""gitsum"": 1, ""s'"": 1, ""youcan"": 1, ""only"": 1, ""need"": 1, ""gitel"": 1, ""from"": 1, ""gitrepository"": 1, ""thenrepository"": 1, ""httpgithubcomchneukirchengitsum"": 1, ""gitgithubcomchneukirchengitsumgitpatches"": 1, ""chneukirchengmailcom"": 1}"
https://github.com/brosner/django-mptt,"{""django"": 1, ""mpttutilities"": 1, ""for"": 2, ""implementing"": 1, ""modified"": 1, ""preorder"": 1, ""tree"": 1, ""traversal"": 1, ""with"": 2, ""yourdjango"": 1, ""models"": 1, ""and"": 2, ""working"": 1, ""trees"": 1, ""of"": 1, ""model"": 1, ""instancesfor"": 1, ""installation"": 1, ""instructions"": 2, ""see"": 2, ""the"": 3, ""file"": 2, ""install"": 1, ""in"": 2, ""thisdirectory"": 1, ""on"": 2, ""how"": 1, ""to"": 1, ""use"": 1, ""this"": 1, ""application"": 1, ""whatit"": 1, ""provides"": 1, ""overviewtxt"": 1, ""docs"": 1, ""directory"": 1}"
https://github.com/wayneeseguin/sequel-model,"{""sequel"": 11, ""concise"": 3, ""orm"": 2, ""for"": 11, ""rubysequel"": 1, ""is"": 11, ""an"": 11, ""framework"": 1, ""ruby"": 2, ""provides"": 2, ""thread"": 1, ""safety"": 1, ""connection"": 3, ""pooling"": 1, ""and"": 15, ""a"": 19, ""dsl"": 2, ""constructing"": 1, ""queries"": 3, ""table"": 3, ""schemassequel"": 1, ""makes"": 1, ""it"": 2, ""easy"": 3, ""to"": 20, ""deal"": 1, ""with"": 8, ""multiple"": 1, ""records"": 16, ""without"": 1, ""having"": 1, ""break"": 1, ""your"": 2, ""teeth"": 1, ""on"": 6, ""sql"": 7, ""resources"": 1, ""project"": 1, ""pagehttpcodegooglecompruby-sequel"": 1, ""source"": 2, ""codehttpruby-sequelgooglecodecomsvn"": 1, ""bug"": 1, ""trackinghttpcodegooglecompruby-sequelissueslist"": 1, ""google"": 1, ""grouphttpgroupsgooglecomgroupsequel-talk"": 1, ""rubyforge"": 1, ""pagehttprubyforgeorgprojectssequelto"": 1, ""check"": 1, ""out"": 1, ""the"": 29, ""code"": 1, ""svn"": 1, ""co"": 1, ""httpruby-sequelgooglecodecomsvntrunk"": 1, ""contactif"": 1, ""you"": 19, ""have"": 1, ""any"": 2, ""comments"": 1, ""or"": 7, ""suggestions"": 1, ""please"": 1, ""send"": 1, ""email"": 1, ""ciconia"": 1, ""at"": 2, ""gmailcom"": 1, ""i'll"": 1, ""get"": 2, ""back"": 1, ""installation"": 1, ""sudo"": 1, ""gem"": 1, ""install"": 1, ""supported"": 1, ""databasessequel"": 1, ""currently"": 1, ""supports"": 2, ""ado"": 1, ""windows"": 1, ""dbi"": 1, ""informix"": 1, ""mysql"": 1, ""odbc"": 1, ""oracle"": 1, ""postgresql"": 2, ""sqlite"": 1, ""there"": 1, ""are"": 4, ""also"": 19, ""experimental"": 1, ""adapters"": 2, ""db"": 7, ""openbase"": 1, ""jdbc"": 1, ""jruby"": 1, ""consolesequel"": 1, ""includes"": 1, ""irb"": 2, ""console"": 1, ""quick'n'dirty"": 1, ""access"": 1, ""databases"": 2, ""can"": 21, ""use"": 3, ""like"": 5, ""this"": 2, ""sqlitetestdbyou"": 1, ""session"": 1, ""database"": 2, ""object"": 2, ""stored"": 2, ""in"": 4, ""introductionsequel"": 1, ""was"": 1, ""designed"": 1, ""take"": 1, ""hassle"": 1, ""away"": 1, ""from"": 6, ""connecting"": 2, ""manipulating"": 1, ""them"": 2, ""deals"": 1, ""all"": 3, ""boring"": 1, ""stuff"": 4, ""maintaining"": 1, ""connections"": 1, ""formatting"": 1, ""correctly"": 1, ""fetching"": 1, ""so"": 1, ""concentrate"": 1, ""applicationsequel"": 1, ""uses"": 1, ""concept"": 1, ""of"": 8, ""datasets"": 4, ""retrieve"": 6, ""data"": 3, ""dataset"": 9, ""encapsulates"": 1, ""query"": 2, ""chainability"": 1, ""letting"": 1, ""fetch"": 2, ""using"": 6, ""convenient"": 1, ""that"": 1, ""both"": 1, ""infinitely"": 1, ""flexiblefor"": 1, ""example"": 2, ""following"": 2, ""one-liner"": 1, ""returns"": 2, ""average"": 1, ""gdp"": 1, ""five"": 1, ""biggest"": 1, ""countries"": 2, ""middle"": 1, ""east"": 1, ""region"": 2, ""dbcountriesfilterregion"": 2, ""'middle"": 3, ""east'reverseorderarealimitavggdp"": 1, ""which"": 4, ""equivalent"": 4, ""select"": 3, ""avggdp"": 1, ""where"": 5, ""east'"": 2, ""order"": 3, ""by"": 5, ""area"": 2, ""desc"": 1, ""limit"": 1, ""since"": 1, ""only"": 2, ""when"": 2, ""needed"": 1, ""they"": 2, ""be"": 6, ""later"": 1, ""reused"": 1, ""fetched"": 2, ""as"": 12, ""hashes"": 2, ""custom"": 2, ""model"": 2, ""objects"": 1, ""accessed"": 1, ""enumerable"": 1, ""interface"": 1, ""middleeast"": 1, ""middleeastordernameeach"": 1, ""r"": 2, ""puts"": 1, ""rname"": 2, ""offers"": 1, ""convenience"": 1, ""methods"": 3, ""extracting"": 1, ""such"": 3, ""extended"": 1, ""map"": 1, ""method"": 4, ""middleeastmapname"": 1, ""'egypt'"": 1, ""'greece'"": 2, ""'israel'"": 2, ""getting"": 3, ""results"": 1, ""transposed"": 1, ""hash"": 3, ""one"": 2, ""column"": 1, ""key"": 1, ""another"": 1, ""value"": 2, ""middleeasttohashname"": 1, ""much"": 1, ""still"": 1, ""undocumented"": 1, ""especially"": 1, ""part"": 1, ""relating"": 1, ""classes"": 1, ""section"": 1, ""examples"": 1, ""common"": 1, ""usage"": 1, ""feel"": 1, ""free"": 1, ""explore"": 1, ""started"": 1, ""databaseto"": 1, ""connect"": 1, ""simply"": 1, ""provide"": 2, ""url"": 2, ""require"": 1, ""'sequel'"": 1, ""sequelopen"": 2, ""'sqliteblogdb'"": 1, ""include"": 1, ""user"": 1, ""name"": 1, ""password"": 1, ""'postgrescicolocalhostmydb'you"": 1, ""specify"": 5, ""optional"": 1, ""parameters"": 1, ""pool"": 1, ""size"": 1, ""logger"": 2, ""logging"": 1, ""sequelopenpostgrespostgrespostgreslocalhostmydb"": 1, ""maxconnections"": 1, ""loggernew'logdblog'"": 1, ""arbitrary"": 1, ""dbexecutecreate"": 1, ""t"": 4, ""text"": 4, ""b"": 2, ""dbexecuteinsert"": 1, ""into"": 2, ""values"": 5, ""'a'"": 2, ""'b'or"": 1, ""more"": 2, ""succinctly"": 1, ""create"": 2, ""insert"": 1, ""'b'"": 1, ""instancesdataset"": 1, ""primary"": 1, ""means"": 1, ""through"": 3, ""retrieved"": 1, ""manipulated"": 2, ""blank"": 1, ""dbdatasetor"": 1, ""posts"": 3, ""dbfrompostsyou"": 1, ""shorthand"": 1, ""dbpostsnote"": 1, ""will"": 4, ""explicitly"": 1, ""ask"": 2, ""shown"": 2, ""below"": 2, ""filter"": 3, ""change"": 1, ""record"": 4, ""even"": 1, ""join"": 3, ""tables"": 1, ""retrieving"": 1, ""recordsyou"": 1, ""postsallthe"": 1, ""array"": 1, ""each"": 1, ""corresponds"": 1, ""recordyou"": 1, ""iterate"": 1, ""time"": 1, ""postseach"": 1, ""row"": 3, ""p"": 2, ""rowor"": 1, ""perform"": 1, ""advanced"": 1, ""postsmapid"": 1, ""postsinject"": 1, ""h"": 1, ""hrid"": 1, ""first"": 1, ""postsfirst"": 1, ""single"": 1, ""specific"": 1, ""postsid"": 1, ""if"": 1, ""ordered"": 1, ""last"": 1, ""postsorderstamplast"": 1, ""filtering"": 1, ""recordsthe"": 1, ""simplest"": 1, ""way"": 1, ""match"": 1, ""myposts"": 7, ""postsfiltercategory"": 4, ""'ruby'"": 5, ""author"": 4, ""'david'"": 3, ""ranges"": 1, ""postsfilterstamp"": 1, ""weeksagoweekago"": 1, ""lists"": 1, ""'postgres'"": 2, ""'linux'"": 2, ""now"": 1, ""accepts"": 1, ""expressions"": 1, ""closures"": 1, ""aka"": 1, ""block"": 1, ""filters"": 1, ""postsfilter"": 2, ""category"": 2, ""lets"": 1, ""do"": 2, ""stamp"": 1, ""monthago"": 1, ""some"": 1, ""let"": 1, ""regexps"": 1, ""rubyi"": 1, ""inverse"": 1, ""postsexcludecategory"": 1, ""rubyiyou"": 1, ""then"": 2, ""retrieval"": 1, ""mypostseach"": 1, ""clause"": 1, ""postsfilter'stamp"": 3, ""'"": 5, ""daysago"": 1, ""authornamedatasets"": 1, ""used"": 1, ""subqueries"": 1, ""dbitemsfilter'price"": 1, ""dbitemsselect'avgprice"": 1, ""summarizing"": 1, ""recordscounting"": 1, ""rubyicountand"": 1, ""maximumminimum"": 1, ""maxvalue"": 1, ""dbhistorymaxvalue"": 1, ""calculate"": 1, ""sum"": 1, ""total"": 1, ""dbitemssumprice"": 1, ""ordering"": 1, ""postsorderstamp"": 1, ""descending"": 1, ""postsorderstampdesc"": 1, ""deleting"": 1, ""daysagodelete"": 1, ""inserting"": 1, ""postsinsertcategory"": 1, ""alternatively"": 1, ""updating"": 1, ""daysagoupdatestate"": 1, ""'archived'"": 1, ""joining"": 1, ""tablesjoining"": 1, ""very"": 1, ""useful"": 1, ""variety"": 1, ""scenarios"": 1, ""many-to-many"": 1, ""relationships"": 1, ""it's"": 1, ""really"": 1, ""orderitems"": 3, ""dbitemsjoinorderitems"": 1, ""itemid"": 1, ""id"": 1, ""filterorderitemsorderid"": 1, ""items"": 2, ""left"": 2, ""outer"": 2, ""orderitemsitemid"": 2, ""itemsid"": 2, ""orderitemsorderid"": 2, ""anything"": 1, ""ordertotal"": 1, ""orderitemssumprice"": 1, ""sumprice"": 1}"
https://github.com/bs/starling,"{""namestarling"": 1, ""-"": 2, ""a"": 5, ""light"": 1, ""weight"": 1, ""server"": 4, ""for"": 4, ""reliable"": 3, ""distributed"": 3, ""message"": 2, ""passing"": 1, ""synopsis"": 1, ""start"": 1, ""the"": 3, ""starling"": 6, ""as"": 3, ""daemonized"": 1, ""process"": 1, ""-h"": 1, ""-d"": 1, ""put"": 1, ""messages"": 2, ""onto"": 1, ""queue"": 3, ""require"": 2, ""'memcache'"": 2, ""memcachenew''"": 2, ""starlingset'myqueue'"": 1, ""get"": 1, ""from"": 1, ""loop"": 1, ""puts"": 1, ""starlingget'myqueue'"": 1, ""see"": 1, ""documentation"": 1, ""more"": 1, ""information"": 1, ""descriptionstarling"": 1, ""is"": 2, ""powerful"": 1, ""but"": 1, ""simple"": 1, ""messaging"": 2, ""that"": 1, ""enables"": 1, ""queuing"": 1, ""with"": 1, ""an"": 1, ""absolutely"": 1, ""minimal"": 1, ""overhead"": 1, ""it"": 1, ""speaks"": 2, ""thememcache"": 1, ""protocol"": 1, ""maximum"": 1, ""cross-platform"": 1, ""compatibility"": 1, ""any"": 1, ""languagethat"": 1, ""memcache"": 1, ""can"": 1, ""take"": 1, ""advantage"": 1, ""of"": 1, ""starling's"": 1, ""facilities"": 1, ""known"": 1, ""issues"": 1, ""slow"": 1, ""far"": 1, ""systems"": 1, ""are"": 1, ""concerned"": 1, ""in"": 1, ""practice"": 1, ""it's"": 1, ""fast"": 1, ""enough"": 1, ""authorsblaine"": 1, ""cook"": 2, ""romedagmailcom"": 1, ""copyrightstarling"": 1, ""light-weight"": 1, ""passingcopyright"": 1, ""blaine"": 1, ""blainetwittercom"": 1, ""twitter"": 1, ""incto"": 1, ""be"": 1, ""completed"": 1}"
https://github.com/josh/rails,"{""welcome"": 1, ""to"": 16, ""railsrails"": 1, ""is"": 8, ""a"": 12, ""web-application"": 1, ""framework"": 1, ""that"": 5, ""includes"": 1, ""everything"": 1, ""needed"": 1, ""tocreate"": 1, ""database-backed"": 2, ""web"": 2, ""applications"": 1, ""according"": 1, ""themodel-view-controller"": 1, ""mvchttpenwikipediaorgwikimodel-view-controllerpatternunderstanding"": 1, ""the"": 13, ""mvc"": 2, ""pattern"": 1, ""key"": 1, ""understanding"": 1, ""rails"": 19, ""divides"": 1, ""yourapplication"": 1, ""into"": 1, ""three"": 1, ""layers"": 1, ""each"": 2, ""with"": 6, ""specific"": 2, ""responsibilitythe"": 1, ""model"": 5, ""layer"": 3, ""represents"": 1, ""your"": 3, ""domain"": 1, ""such"": 1, ""as"": 3, ""account"": 1, ""productperson"": 1, ""post"": 1, ""etc"": 1, ""and"": 12, ""encapsulates"": 1, ""business"": 2, ""logic"": 1, ""toyour"": 1, ""application"": 4, ""in"": 9, ""classes"": 5, ""are"": 8, ""derived"": 2, ""fromactiverecordbase"": 1, ""active"": 6, ""record"": 3, ""allows"": 1, ""you"": 7, ""present"": 1, ""data"": 2, ""fromdatabase"": 1, ""rows"": 1, ""objects"": 2, ""embellish"": 1, ""these"": 1, ""logicmethods"": 1, ""can"": 6, ""read"": 4, ""more"": 5, ""about"": 5, ""its"": 3, ""readmeactiverecordreadmerdocalthough"": 1, ""most"": 2, ""models"": 3, ""backed"": 1, ""by"": 3, ""database"": 1, ""also"": 4, ""be"": 3, ""ordinaryruby"": 1, ""or"": 2, ""ruby"": 6, ""implement"": 1, ""set"": 1, ""of"": 6, ""interfaces"": 1, ""provided"": 1, ""bythe"": 1, ""module"": 1, ""readmeactivemodelreadmerdocthe"": 1, ""controller"": 3, ""responsible"": 2, ""for"": 6, ""handling"": 1, ""incoming"": 2, ""http"": 2, ""requests"": 2, ""andproviding"": 1, ""suitable"": 1, ""response"": 1, ""usually"": 1, ""this"": 1, ""means"": 1, ""returning"": 1, ""html"": 2, ""but"": 2, ""controllerscan"": 1, ""generate"": 5, ""xml"": 1, ""json"": 1, ""pdfs"": 1, ""mobile-specific"": 1, ""views"": 2, ""controllers"": 1, ""load"": 1, ""andmanipulate"": 1, ""render"": 1, ""view"": 6, ""templates"": 4, ""order"": 1, ""appropriate"": 2, ""responsein"": 1, ""routed"": 1, ""action"": 10, ""dispatch"": 2, ""an"": 2, ""andcontroller"": 1, ""from"": 1, ""actioncontrollerbase"": 1, ""controllerare"": 1, ""bundled"": 1, ""together"": 1, ""pack"": 3, ""itsreadmeactionpackreadmerdocthe"": 1, ""composed"": 1, ""providingappropriate"": 1, ""representations"": 1, ""application's"": 1, ""resources"": 2, ""cancome"": 1, ""variety"": 2, ""formats"": 1, ""embeddedruby"": 1, ""code"": 2, ""erb"": 1, ""files"": 1, ""typically"": 1, ""rendered"": 1, ""responseor"": 1, ""body"": 1, ""email"": 1, ""generation"": 1, ""handled"": 1, ""viewyou"": 1, ""readmeactionviewreadmerdocactive"": 1, ""used"": 2, ""independently"": 2, ""outside"": 2, ""railsin"": 1, ""addition"": 1, ""them"": 2, ""comes"": 1, ""mailer"": 1, ""readmeactionmailerreadmerdoc"": 1, ""libraryto"": 1, ""send"": 1, ""emails"": 1, ""job"": 1, ""readmeactivejobreadmemd"": 1, ""aframework"": 1, ""declaring"": 1, ""jobs"": 1, ""making"": 1, ""run"": 2, ""on"": 7, ""queueingbackends"": 1, ""support"": 1, ""readmeactivesupportreadmerdoc"": 1, ""collectionof"": 1, ""utility"": 1, ""standard"": 1, ""library"": 1, ""extensions"": 1, ""useful"": 1, ""railsand"": 1, ""may"": 2, ""getting"": 2, ""started"": 2, ""install"": 2, ""at"": 2, ""command"": 2, ""prompt"": 2, ""if"": 1, ""haven't"": 1, ""yet"": 1, ""gem"": 1, ""create"": 1, ""new"": 2, ""myapp"": 4, ""where"": 1, ""name"": 1, ""change"": 1, ""directory"": 1, ""start"": 2, ""server"": 2, ""cd"": 1, ""--help"": 1, ""-h"": 1, ""options"": 1, ""using"": 1, ""browser"": 1, ""go"": 1, ""httplocalhost"": 1, ""you'll"": 1, ""seewelcome"": 1, ""aboard"": 1, ""you're"": 1, ""riding"": 1, ""follow"": 1, ""guidelines"": 2, ""developing"": 1, ""find"": 1, ""following"": 1, ""handy"": 1, ""railshttpguidesrubyonrailsorggettingstartedhtml"": 1, ""guideshttpguidesrubyonrailsorg"": 1, ""api"": 1, ""documentationhttpapirubyonrailsorg"": 1, ""tutorialhttpwwwrailstutorialorgbook"": 1, ""contributingwe"": 1, ""encourage"": 1, ""contribute"": 1, ""please"": 1, ""check"": 1, ""out"": 1, ""thecontributing"": 1, ""guidehttpedgeguidesrubyonrailsorgcontributingtorubyonrailshtml"": 1, ""how"": 1, ""proceed"": 1, ""join"": 1, ""ushttpcontributorsrubyonrailsorg"": 1, ""statusbuild"": 1, ""statushttpstravis-ciorgrailsrailssvgbranchmasterhttpstravis-ciorgrailsrails"": 1, ""licenseruby"": 1, ""released"": 1, ""under"": 1, ""mit"": 1, ""licensehttpwwwopensourceorglicensesmit"": 1}"
https://github.com/collectiveidea/imap_authenticatable,"{""imapauthenticatablea"": 1, ""quick"": 1, ""library"": 1, ""for"": 2, ""authenticating"": 1, ""against"": 1, ""an"": 1, ""imap"": 2, ""serversee"": 1, ""httpdanielcollectiveideacomblogtagsimapauthenticatable"": 1, ""more"": 1, ""infoit"": 1, ""expects"": 1, ""a"": 3, ""model"": 1, ""with"": 2, ""'username'"": 1, ""column"": 1, ""you"": 3, ""must"": 2, ""pass"": 1, ""hostexampleclass"": 1, ""user"": 1, ""activerecordbase"": 1, ""imapauthenticatable"": 1, ""host"": 2, ""'mailexamplecom'"": 1, ""endother"": 1, ""optionsallownewusers"": 1, ""truefalsealters"": 1, ""whether"": 2, ""to"": 6, ""use"": 1, ""findbyusername"": 1, ""or"": 3, ""findorcreatebyusernamethe"": 1, ""default"": 2, ""is"": 2, ""true"": 1, ""find"": 1, ""createdefaultdomain"": 1, ""'examplecom'what"": 1, ""usernames"": 1, ""have"": 2, ""at"": 1, ""the"": 12, ""enddefaults"": 1, ""optionappenddomain"": 1, ""falsetrueshould"": 1, ""we"": 1, ""always"": 2, ""add"": 2, ""remove"": 1, ""defaultdomain"": 1, ""preceding"": 1, ""'"": 1, ""valuethe"": 1, ""false"": 2, ""removessl"": 1, ""falsetrue"": 1, ""sets"": 2, ""connect"": 1, ""via"": 1, ""ssl"": 4, ""tls"": 1, ""openssl"": 1, ""installed"": 1, ""defaults"": 2, ""falseport"": 1, ""port"": 2, ""option"": 1, ""will"": 1, ""set"": 1, ""automatically"": 1, ""unless"": 1, ""override"": 1, ""it"": 1, ""if"": 2, ""trueother"": 1, ""options"": 1, ""may"": 1, ""be"": 1, ""added"": 1, ""as"": 1, ""need"": 1, ""arisestestingto"": 1, ""mock"": 2, ""login"": 1, ""in"": 1, ""your"": 2, ""tests"": 1, ""following"": 1, ""line"": 1, ""top"": 1, ""of"": 2, ""testhelperrb"": 1, ""require"": 1, ""filejoinfiledirnamefile"": 1, ""''"": 1, ""'vendor'"": 1, ""'plugins'"": 1, ""'imapauthenticatable'"": 1, ""'test'"": 1, ""'mocks'"": 1, ""'imaprb'this"": 1, ""makes"": 1, ""valid"": 1, ""password"": 1, ""reverse"": 1, ""username"": 1, ""usernamereverse"": 1}"
https://github.com/drnic/javascript-unittest-tmbundle,"{""javascript"": 1, ""unit"": 1, ""testing"": 1, ""textmate"": 1, ""bundlea"": 1, ""set"": 1, ""of"": 1, ""snippets"": 1, ""for"": 1, ""using"": 1, ""prototypejs'"": 1, ""unittestjs"": 1, ""test"": 1, ""suite"": 1}"
https://github.com/sr/ape,"{""atom"": 2, ""protocol"": 2, ""exerciser"": 1, ""apeape"": 1, ""is"": 2, ""a"": 2, ""sanity-checker"": 1, ""for"": 4, ""implementations"": 1, ""of"": 2, ""the"": 12, ""publishing"": 1, ""atompub"": 1, ""or"": 1, ""app"": 2, ""it"": 1, ""written"": 1, ""in"": 4, ""rubyand"": 1, ""provides"": 1, ""mongrel-based"": 1, ""html"": 1, ""interface"": 1, ""describing"": 1, ""its"": 1, ""interactions"": 1, ""with"": 2, ""implementation"": 1, ""under"": 1, ""testfor"": 1, ""more"": 1, ""information"": 1, ""about"": 1, ""history"": 1, ""and"": 1, ""impetus"": 1, ""creation"": 1, ""ape"": 5, ""see"": 3, ""tim"": 1, ""bray's"": 1, ""account"": 1, ""herehttpwwwtbrayorgongoingwhenxmeet-the-ape"": 1, ""licensecopyright"": 1, ""c"": 1, ""sun"": 1, ""microsystems"": 1, ""inc"": 1, ""all"": 1, ""rights"": 1, ""reserved"": 1, ""included"": 1, ""licenselinkfileslicensehtml"": 1, ""file"": 1, ""details"": 1, ""quick"": 1, ""startinstall"": 1, ""via"": 1, ""rubygems"": 1, ""gem"": 1, ""install"": 1, ""now"": 1, ""you"": 2, ""should"": 1, ""have"": 1, ""apeserver"": 2, ""command"": 1, ""available"": 1, ""your"": 2, ""path"": 1, ""start"": 2, ""server"": 2, ""this"": 1, ""will"": 1, ""foreground"": 1, ""can"": 1, ""access"": 2, ""browser"": 1, ""at"": 2, ""httplocalhost"": 1, ""sourceto"": 1, ""latest"": 1, ""source"": 1, ""code"": 1, ""project"": 1, ""site"": 1, ""httpsrubyforgeorgprojectsape"": 1}"
https://github.com/cdcarter/backpacking,"{""backpacking"": 1, ""io-powered"": 1, ""web"": 2, ""framework"": 1, ""inspired"": 1, ""by"": 1, ""the"": 5, ""simplicity"": 1, ""of"": 2, ""other"": 2, ""frameworks"": 1, ""and"": 3, ""awesomemetaprogramming"": 1, ""power"": 1, ""io"": 2, ""chris"": 2, ""carter"": 1, ""set"": 1, ""out"": 1, ""to"": 2, ""recreate"": 1, ""nailshammer"": 1, ""toolboxhere"": 1, ""it"": 2, ""is"": 1, ""wheel"": 1, ""recreated"": 1, ""in"": 1, ""both"": 1, ""dbrms-"": 1, ""orm-agnostic"": 1, ""simple"": 1, ""template"": 1, ""system"": 2, ""mit-licensed"": 1, ""yours"": 1, ""fiddle"": 1, ""with"": 1, ""run"": 1, ""iowill"": 1, ""start"": 1, ""a"": 1, ""server"": 1, ""on"": 1, ""port"": 1, ""per"": 1, ""default"": 1, ""get"": 1, ""source"": 1, ""code"": 1, ""git"": 1, ""clone"": 1, ""gitgithubcomcdcarterbackpackinggit"": 1, ""co-creators"": 1, ""carterian"": 1, ""ownbey"": 1, ""view"": 1, ""among"": 1, ""thingsolle"": 1, ""jonsson"": 1, ""this"": 1, ""readme"": 1, ""read"": 1, ""more"": 1, ""httpiolanguagecom"": 1}"
https://github.com/collectiveidea/awesomeness,"{""collective"": 1, ""idea's"": 1, ""awesomenessa"": 1, ""collection"": 1, ""of"": 3, ""stuff"": 1, ""that"": 3, ""we"": 1, ""use"": 2, ""often"": 1, ""but"": 1, ""not"": 1, ""generic"": 1, ""enough"": 1, ""to"": 6, ""go"": 1, ""in"": 2, ""another"": 1, ""pluginif"": 1, ""you've"": 1, ""stumbled"": 1, ""across"": 1, ""this"": 1, ""and"": 3, ""lovehate"": 1, ""it"": 1, ""let"": 1, ""us"": 1, ""know"": 1, ""compatabilitythis"": 1, ""plugin"": 1, ""is"": 2, ""compatible"": 2, ""with"": 3, ""edge-rails"": 1, ""slated"": 1, ""be"": 1, ""rails"": 2, ""for"": 1, ""a"": 5, ""version"": 1, ""check"": 1, ""out"": 1, ""the"": 5, ""rails-"": 1, ""tag"": 1, ""from"": 1, ""git"": 1, ""core"": 1, ""extensions"": 1, ""objecttap"": 1, ""httpmoonbaserydianetmentalblogprogrammingeavesdropping-on-expressions"": 1, ""stringwidont"": 1, ""make"": 1, ""typography"": 1, ""nicer"": 1, ""httpshauninmancomarchivewidontwordpressplugin"": 1, ""arrayuniq"": 1, ""block"": 1, ""wthe"": 1, ""cow"": 1, ""jumped"": 2, ""over"": 2, ""moonuniq"": 1, ""s"": 1, ""slength"": 1, ""round"": 2, ""floats"": 1, ""nearest"": 1, ""x"": 1, ""hash"": 1, ""goodies"": 1, ""b"": 3, ""withouta"": 1, ""nil"": 1, ""c"": 2, ""compact"": 1, ""more"": 1, ""helpers"": 1, ""unicode"": 1, ""texthelper"": 1, ""additions"": 1, ""change"": 1, ""default"": 2, ""truncate"": 1, ""excerpt"": 1, ""string"": 1, ""an"": 1, ""elipsis"": 1, ""instead"": 1, ""just"": 1, ""three"": 1, ""periods"": 1, ""add"": 1, ""widont"": 1, ""textilize"": 1, ""methods"": 1, ""transparent"": 1, ""removal"": 1, ""trailing"": 1, ""slashes"": 1, ""urls"": 1, ""rake"": 1, ""tasks"": 1, ""capistrano"": 1, ""recipes"": 1, ""remotecache"": 1, ""by"": 1, ""disable"": 1, ""enable"": 1, ""web"": 1, ""during"": 1, ""restarts"": 1, ""run"": 1, ""deploycleanup"": 1, ""after"": 1, ""deploys"": 1, ""backups"": 1}"
